roomID,receiverType,label_r,x_r,y_r,z_r,sourceType,label_s,x_s,y_s,z_s,dist_gt,filename,split
Room_1,Mono,Receiver_0,-1.35,-5.05,1.5,Omni,Source_1,0.1,-4.75,1.5,1.480709289496085,Room_1_Source_1_Receiver_0_IR_SC.wav,test_1
Room_1,Mono,Receiver_3,0.15,-5.05,1.5,Omni,Source_3,-1.23,-4.35,1.5,1.547384890710776,Room_1_Source_3_Receiver_3_IR_SC.wav,test_1
Room_1,Mono,Receiver_5,-1.35,-4.55,1.0,Omni,Source_2,-0.16,-5.05,1.6,1.4234113952051952,Room_1_Source_2_Receiver_5_IR_SC.wav,test_1
Room_1,Mono,Receiver_12,0.15,-4.55,0.5,Omni,Source_0,-1.15,-4.98,1.15,1.5157176518072222,Room_1_Source_0_Receiver_12_IR_SC.wav,test_1
Room_1,Mono,Receiver_12,0.15,-4.55,0.5,Omni,Source_3,-1.23,-4.35,1.5,1.7159254063041318,Room_1_Source_3_Receiver_12_IR_SC.wav,test_1
Room_2,Mono,Receiver_0,3.35,-3.1,1.0,Omni,Source_4,4.85,-3.1,2.25,1.9525624189766635,Room_2_Source_4_Receiver_0_IR_SC.wav,test_2
Room_2,Mono,Receiver_16,2.35,-2.1,1.0,Omni,Source_2,4.08,-2.8,1.5,1.9320714272510733,Room_2_Source_2_Receiver_16_IR_SC.wav,test_2
Room_2,Mono,Receiver_22,3.35,-2.1,1.5,Omni,Source_4,4.85,-3.1,2.25,1.9525624189766635,Room_2_Source_4_Receiver_22_IR_SC.wav,test_2
Room_2,Mono,Receiver_27,4.85,-2.1,1.0,Omni,Source_0,2.4,-2.18,1.5,2.5017793667707786,Room_2_Source_0_Receiver_27_IR_SC.wav,test_2
Room_2,Mono,Receiver_27,4.85,-2.1,1.0,Omni,Source_4,4.85,-3.1,2.25,1.600781059358212,Room_2_Source_4_Receiver_27_IR_SC.wav,test_2
Room_3,Mono,Receiver_2,1.45,0.55,0.5,Omni,Source_3,1.05,2.95,1.36,2.580620080523284,Room_3_Source_3_Receiver_2_IR_SC.wav,test_1
